symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,mc_mc_5d_5tp_2sl_tp,mc_mc_5d_5tp_2sl_expire,mc_mc_5d_5tp_2sl_sl,mc_mc_5d_5tp_2sl_signal,mc_mc_5d_10tp_4sl_tp,mc_mc_5d_10tp_4sl_expire,mc_mc_5d_10tp_4sl_sl,mc_mc_5d_10tp_4sl_signal,mc_mc_30d_10tp_5sl_tp,mc_mc_30d_10tp_5sl_expire,mc_mc_30d_10tp_5sl_sl,mc_mc_30d_10tp_5sl_signal,mc_mc_30d_20tp_10sl_tp,mc_mc_30d_20tp_10sl_expire,mc_mc_30d_20tp_10sl_sl,mc_mc_30d_20tp_10sl_signal,mc_score_5d,mc_score_30d,mc_dual_score_5d,mc_dual_score_30d,mc_signals_5d,mc_signals_30d,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
FSLR,"First Solar, Inc.",Technology,214.06,23004983296,0.27796173946104696,0.11148504639121624,0.1947233929261316,0.8404248085839493,8,0,True,True,0.5199999999999999,0.4156479217603912,0.2047244094488189,0.07239819004524888,0.17482517482517482,0.15384615384615385,0.104199066874028,0.0345679012345679,0.3660492018949591,0.03764146500953458,0.5963093330955063,0,0.5341522959292934,0.1125089783775561,0.35333872569315045,0,0.3193046946040886,0.002373304556254377,0.678322000839657,0,0.1492809009507096,0.31725285998065395,0.5334662390686365,0,0.45010074891212626,0.2342927977773991,-0.024723280482202126,-0.3716013221767477,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
MPWR,"Monolithic Power Systems, Inc.",Technology,1310.6,64406814720,0.27672509400880246,0.07448946379213038,0.17560727890046643,0.8064203805540157,8,0,True,False,0.5793103448275863,0.4156479217603912,0.19887955182072828,0.03333333333333333,0.21782178217821782,0.04704301075268817,0.05093833780160858,0.010356731875719217,0.3414752724797396,0.06811056873381498,0.5904141587864454,0,0.061582165334726505,0.29720088487628876,0.6412169497889848,0,0.31785080994033454,0.017901404104607742,0.6642477859550577,0,0.14378261195948333,0.3316751260864181,0.5245422619540986,0,0.20152871890723303,0.23081671094990894,-0.41428683538048205,-0.36357831300466925,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
HPQ,HP Inc.,Technology,29.47,26950983680,0.27590481813108425,0.382297022668939,0.3291009204000116,0.8334309457127743,8,0,True,False,0.5096065873741995,0.4156479217603912,0.2047244094488189,0.07239819004524888,0.455,0.5891472868217055,0.3448275862068966,0.18933333333333333,0.36928738278447787,0.06437828574816226,0.5663343314673598,0,0.5158211567402792,0.30029025087227523,0.18388859238744565,0,0.31527074016810014,0.014976879453691286,0.6697523803782086,0,0.36161938743700894,0.1093974617456498,0.5289831508173413,0,0.44255426976237855,0.33844506380255457,0.0674428078349758,-0.26092270179522037,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
GDDY,GoDaddy Inc.,Technology,98.19,12435537920,0.27543763717104564,0.17215178732256992,0.22379471224680778,0.8490721245561808,8,0,True,True,0.5096065873741995,0.38815789473684204,0.26701570680628267,0.03333333333333333,0.28125,0.2422360248447205,0.14220392660090628,0.05865921787709497,0.31320023923889456,0.06387219930987563,0.6229275614512298,0,0.22694552612509564,0.21574840893980138,0.557306064935103,0,0.3193046946040886,0.002373304556254377,0.678322000839657,0,0.26057345862608083,0.19324181557024597,0.5461847258036733,0,0.2700728826819951,0.2899390766150847,-0.3200439305111713,-0.3223142867065804,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
FICO,Fair Isaac Corporation,Technology,1149.75,24831881216,0.27052945751140284,0.0730302374156409,0.17177984746352187,0.8114497355915052,8,0,True,False,0.558465855940131,0.4156479217603912,0.2047244094488189,0.020618556701030927,0.19754601226993865,0.04061895551257253,0.05613577023498695,0.0210896309314587,0.2992834853261993,0.03546868246615548,0.6652478322076453,0,0.06053955094424223,0.38261037306718443,0.5568500759885733,0,0.3152293265573623,0.015106270985745171,0.6696644024568926,0,0.316502520410696,0.2205120692242588,0.46298541036504515,0,0.17991151813522077,0.31586592348402914,-0.4311374359628885,-0.25045898292693974,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
MOS,Mosaic Company (The),Basic Materials,23.35,7422863360,0.26975162770711714,0.19183298108038824,0.2307923043937527,0.8729677387600729,8,0,True,False,0.47927927927927927,0.3726453726453726,0.2047244094488189,0.10646387832699619,0.341995841995842,0.13846153846153847,0.17418032786885246,0.13855421686746988,0.32437790499354974,0.04713327109402901,0.6284888239124214,0,0.33096037609133644,0.34461249160510404,0.3244271323035594,0,0.3193046946040886,0.002373304556254377,0.678322000839657,0,0.25794444702926533,0.21746615177034384,0.5245894012003909,0,0.3276691405424431,0.288624570816677,-0.14878883756554734,-0.31283113020334696,0,0,0.1558,0.0545,0.5,0.1534,0.0512,6,MOS
CRWD,"CrowdStrike Holdings, Inc.",Technology,190.34,193815461888,0.26947547901289726,0.10235182727071687,0.18591365314180708,0.832434916194065,8,0,True,False,0.5199999999999999,0.4156479217603912,0.19887955182072828,0.04878048780487805,0.21777777777777776,0.04704301075268817,0.104199066874028,0.05865921787709497,0.383073570063238,0.06777169567273306,0.5491547342640289,0,0.7129163213430588,0.10031078524240292,0.1867728934145382,0,0.3643830075631381,0.019106225115670162,0.6165107673211918,0,0.1431024549037258,0.43097077786219506,0.42592676723407913,0,0.5479949457031484,0.25374273123343194,0.18003113186386485,-0.26747603604420356,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
ON,ON Semiconductor Corporation,Technology,74.71,29085476864,0.2687531578425544,0.18411166596106857,0.22643241190181146,0.8319852075543817,8,0,True,False,0.558465855940131,0.4156479217603912,0.2047244094488189,0.014505119453924915,0.341995841995842,0.13846153846153847,0.17418032786885246,0.1111111111111111,0.38314528080125787,0.048744830506298055,0.5681098886924442,0,0.06617769493819699,0.4920535224226438,0.4417687826391593,0,0.33734727378615215,0.014728386409866427,0.6479243398039815,0,0.24417073449182294,0.3236200354870425,0.43220923002113465,0,0.22466148786972742,0.29075900413898753,-0.28027784779607434,-0.24930778077357052,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
CHTR,"Charter Communications, Inc.",Communication Services,147.76,19914721280,0.26849535252576134,0.14782849995630262,0.20816192624103197,0.8531041395342371,8,0,True,False,0.4719346049046321,0.3726453726453726,0.2047244094488189,0.10714285714285714,0.341995841995842,0.04704301075268817,0.17418032786885246,0.05865921787709497,0.30320713905640656,0.021208978011904297,0.675583882931689,0,0.3035314555022667,0.1483007567979111,0.5481677876998222,0,0.3379245457442142,0.002308384793774252,0.6597670694620116,0,0.10996824436958762,0.20944844595230305,0.6805833096781093,0,0.3033692972793366,0.22394639505690092,-0.30850653803641903,-0.44622879451315955,0,0,0.1558,0.0545,0.5,0.1763,0.0761,3,TTD
ECHO,EchoStar Corporation,Communication Services,86.92,25249452032,0.26667409004451664,0.17942812241344974,0.2230511062289832,0.8689221232596345,8,0,True,False,0.4719346049046321,0.3726453726453726,0.19887955182072828,0.10646387832699619,0.2645161290322581,0.2926829268292683,0.13846153846153847,0.05865921787709497,0.3047549354013214,0.06122953144735267,0.634015533151326,0,0.3158226215193311,0.4332264305707138,0.25095094790995504,0,0.3538891639416677,0.014360719696183619,0.6317501163621486,0,0.24003187658763736,0.32539215176111635,0.4345759716512463,0,0.31028877846032626,0.2969605202646525,-0.13219446207031424,-0.23620252374204492,0,0,0.1558,0.0545,0.5,0.1763,0.0761,3,TTD
ORCL,Oracle Corporation,Technology,142.07,409228541952,0.26293028467654284,0.15654680351048367,0.20973854409351325,0.843028842023018,8,0,True,False,0.5096065873741995,0.4156479217603912,0.19887955182072828,0.03333333333333333,0.28125,0.12437810945273632,0.1875,0.05865921787709497,0.383073570063238,0.06777169567273306,0.5491547342640289,0,0.3178091916206494,0.3309188207750012,0.3512719876043494,0,0.336427782129082,0.017413895080135043,0.646158322790783,0,0.20088798145333536,0.31530050306342045,0.48381151548324425,0,0.3504413808419437,0.26865788179120864,-0.09977198009224547,-0.29632703734580496,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
AXON,"Axon Enterprise, Inc.",Industrials,614.26,49900896256,0.261205193958653,0.038183537593637025,0.149694365776145,0.8042549399654696,8,0,True,False,0.5793103448275863,0.3726453726453726,0.19887955182072828,0.014505119453924915,0.10530749789385004,0.0078125,0.0443298969072165,0.006440532417346501,0.3145500393053444,0.03694264870511734,0.6485073119895381,0,0.026307149579202663,0.22027036196419494,0.7534224884566024,0,0.26587521892602567,0.0024885585799117775,0.7316362224940627,0,0.04100529273825497,0.5016892012498843,0.4573055060118608,0,0.17042859444227354,0.15344025583214033,-0.5305363057807968,-0.4410306084208214,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
FDXF,"FedEx Freight Holding Company, ",Industrials,136.4,20394272768,0.2552492821938097,0.2769609940546057,0.2661051381242077,0.8354290985854925,8,0,True,False,0.5199999999999999,0.3726453726453726,0.2,0.03333333333333333,0.341995841995842,0.5,0.17418032786885246,0.13855421686746988,0.3196561334273447,0.0802068233616308,0.6001370432110246,0,0.5388713387040531,0.34109763931320164,0.1200310219827452,0,0.3156711551313529,0.02463612322594443,0.6596927216427028,0,0.30173701524722696,0.3335896985738023,0.36467328617897093,0,0.4292637360656989,0.30870408518928993,0.06917970346881405,-0.20347891872154691,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
FIX,"Comfort Systems USA, Inc.",Industrials,1672.94,58877997056,0.25497891327234623,0.06835738948885642,0.1616681513806013,0.8098908099100836,8,0,True,True,0.5793103448275863,0.3726453726453726,0.17647058823529413,0.014505119453924915,0.19754601226993865,0.04704301075268817,0.0443298969072165,0.010356731875719217,0.3188137796768553,0.06347800298890596,0.6177082173342386,0,0.05868381843126263,0.31209523950019913,0.6292209420685381,0,0.2669443427716846,0.018932428883751937,0.7141232283445634,0,0.14667644484986192,0.3182241219960611,0.535099433154077,0,0.18874879905405897,0.20681039381077326,-0.4347157806473294,-0.417800936938547,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
APTV,Aptiv PLC,Consumer Cyclical,47.03,9952513024,0.25424279662388327,0.16338874115302288,0.20881576888845307,0.8741670981565405,8,0,True,False,0.45092838196286467,0.3726453726453726,0.2047244094488189,0.07239819004524888,0.2645161290322581,0.08841843088418432,0.17418032786885246,0.13855421686746988,0.3047549354013214,0.06122953144735267,0.634015533151326,0,0.040274591765353786,0.5133356236291589,0.4463897846054874,0,0.3143969634917002,0.017706882967462065,0.6678961535408378,0,0.24361211726193135,0.2964879039075558,0.45989997883051287,0,0.17251476358333762,0.27900454037681577,-0.36768789529506907,-0.2848935258088595,0,0,0.1558,0.0545,0.5,0.1528,0.0558,7,CVNA
PSKY,Paramount Skydance Corporation,Communication Services,10.29,11516291072,0.2515677820832733,0.14371110177572707,0.19763944192950017,0.8672471633974693,8,0,True,False,0.38640132669983424,0.3726453726453726,0.2047244094488189,0.10714285714285714,0.341995841995842,0.04704301075268817,0.17418032786885246,0.0440251572327044,0.27945499314061145,0.0716859207359808,0.6488590861234077,0,0.06414831692334967,0.06299595194867873,0.8728557311279715,0,0.336427782129082,0.017413895080135043,0.646158322790783,0,0.14667644484986192,0.3182241219960611,0.535099433154077,0,0.17180165503198055,0.24155211348947195,-0.5890557535937091,-0.3490767644829581,0,0,0.1558,0.0545,0.5,0.1763,0.0761,3,TTD
PLTR,Palantir Technologies Inc.,Technology,173.96,418036056064,0.24903436531721157,0.09984607467179624,0.1744402199945039,0.8381942753430736,8,0,True,False,0.5096065873741995,0.3726453726453726,0.2047244094488189,0.014505119453924915,0.19754601226993865,0.054878048780487805,0.104199066874028,0.05865921787709497,0.3268331096477873,0.06507470640737116,0.6080921839448415,0,0.0696467453839867,0.2695972521725246,0.6607560024434888,0,0.26773773984075044,0.016016554632972736,0.7162457055262769,0,0.11445408636855238,0.09465455133827826,0.7908913622931693,0,0.19823992751588698,0.1910959131046514,-0.4361841656782781,-0.5624726208050717,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
IT,"Gartner, Inc.",Technology,193.68,12230692864,0.24741038462639336,0.09388383482196704,0.1706471097241802,0.8359022113072553,8,0,True,False,0.5096065873741995,0.3726453726453726,0.19887955182072828,0.014505119453924915,0.19754601226993865,0.04704301075268817,0.104199066874028,0.0440251572327044,0.27970671470889197,0.056208429802326376,0.6640848554887815,0,0.06782667269706753,0.175282166538386,0.7568911607645464,0,0.26949562269978244,0.002522445103485959,0.7279819321967317,0,0.14159445032740478,0.20776694832839884,0.6506386013441964,0,0.17376669370297976,0.20554503651359363,-0.5367213144236842,-0.4837652302568704,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
GEV,GE Vernova Inc.,Industrials,966.01,257280901120,0.24606007544156372,0.0795199703334251,0.16279002288749442,0.8116339627259536,8,0,True,True,0.5793103448275863,0.3726453726453726,0.14437086092715232,0.014505119453924915,0.21777777777777776,0.04704301075268817,0.0443298969072165,0.0345679012345679,0.3265181036944023,0.06597579942627999,0.6075060968793177,0,0.16488757665228254,0.4811870694223636,0.35392535392535396,0,0.28365415499386076,0.020916630532546457,0.6954292144735927,0,0.14378261195948333,0.3316751260864181,0.5245422619540986,0,0.24570284017334243,0.21371838347667205,-0.23501288522899338,-0.3962673547371736,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
INTU,Intuit Inc.,Technology,361.87,98984828928,0.24294569609164215,0.07231630710060574,0.15763100159612395,0.8438924998662567,8,0,True,False,0.4719346049046321,0.3726453726453726,0.14437086092715232,0.07692307692307693,0.17482517482517482,0.01642710472279261,0.104199066874028,0.010356731875719217,0.30356840267798235,0.10280240477617503,0.5936291925458427,0,0.27218984947209396,0.2894915931613909,0.4383185573665152,0,0.34429527134995297,0.020098272419029208,0.6356064562310177,0,0.17958116638950966,0.412624058637235,0.4077947749732553,0,0.2878791260750382,0.26193821886973134,-0.22809474888114079,-0.2597623967324052,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
NRG,"NRG Energy, Inc.",Utilities,115.36,24249880576,0.24253863281150354,0.15309072975413474,0.19781468128281915,0.8776148772323293,8,0,True,False,0.45092838196286467,0.35196374622356497,0.14437086092715232,0.10646387832699619,0.2645161290322581,0.12437810945273632,0.104199066874028,0.13855421686746988,0.3145500393053444,0.03694264870511734,0.6485073119895381,0,0.012957249010158985,0.2854626254133414,0.7015801255764997,0,0.3368617877392828,0.01614631878384391,0.6469918934768732,0,0.22630123551731712,0.28853019295080823,0.48516857153187465,0,0.1637536441577517,0.2815815116283,-0.5112900746252673,-0.284498720876074,0,0,0.1558,0.0545,0.5,0.0822,0.0179,12,NRG
FTNT,"Fortinet, Inc.",Technology,150.79,110636679168,0.240617232828892,0.11540928353845158,0.17801325818367178,0.8317938664120322,8,0,True,True,0.5199999999999999,0.4156479217603912,0.13574660633484162,0.009831460674157303,0.19754601226993865,0.13846153846153847,0.104199066874028,0.0440251572327044,0.35472041846941116,0.08507928234925044,0.5602002991813384,0,0.37446417604059246,0.3438177246512931,0.2817180993081144,0,0.28962815397095765,0.020742195334412974,0.6896296506946294,0,0.104274298177474,0.2936497389595738,0.6020759628629522,0,0.3645922972550018,0.19695122607421583,-0.056366901989724605,-0.448901580704575,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
CAT,"Caterpillar, Inc.",Industrials,815.39,374814310400,0.24057685828515946,0.05984395364304799,0.15021040596410373,0.8110490133585249,8,0,True,False,0.558465855940131,0.3726453726453726,0.14437086092715232,0.009831460674157303,0.19754601226993865,0.01088646967340591,0.0443298969072165,0.010356731875719217,0.3086535471320259,0.07746185969059952,0.6138845931773745,0,0.15654258634563264,0.48658086549393414,0.35687654816043335,0,0.2883039983044987,0.02521928001417822,0.6864767216813231,0,0.13060068311523035,0.40712100350757435,0.46227831337719527,0,0.23259806673882927,0.20945234070986452,-0.2527825039300747,-0.3649251768193947,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
GNRC,Generac Holdlings Inc.,Industrials,206.75,12199415808,0.24057685828515946,0.09874027152540446,0.16965856490528197,0.825779845688057,8,0,True,False,0.558465855940131,0.3726453726453726,0.14437086092715232,0.009831460674157303,0.17482517482517482,0.08841843088418432,0.104199066874028,0.0440251572327044,0.3188137796768553,0.06347800298890596,0.6177082173342386,0,0.28289418455931575,0.4182324628334086,0.2988733526072757,0,0.31480938134145353,0.016418336123196067,0.6687722825353504,0,0.16608219014455605,0.32903360087008005,0.5048842089853639,0,0.30085398211808556,0.2404457857430048,-0.15743680285267164,-0.34638246001735234,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
PWR,"Quanta Services, Inc.",Industrials,662.47,99597983744,0.24057685828515946,0.05984395364304799,0.15021040596410373,0.8110490133585249,8,0,True,False,0.558465855940131,0.3726453726453726,0.14437086092715232,0.009831460674157303,0.19754601226993865,0.01088646967340591,0.0443298969072165,0.010356731875719217,0.3185140352559882,0.0643585083544769,0.6171274563895349,0,0.042918143229415416,0.31732238025730675,0.6397594765132777,0,0.2647830064267591,0.02687572139283849,0.7083412721804024,0,0.10411037987933101,0.29318812410047923,0.6027014960201897,0,0.1807160892427018,0.18444669315304507,-0.4477273772087045,-0.471074690947251,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
APH,Amphenol Corporation,Technology,153.11,188782100480,0.23818062833024983,0.1105234447263613,0.17435203652830555,0.828227588961289,8,0,True,True,0.558465855940131,0.3726453726453726,0.13574660633484162,0.009831460674157303,0.17482517482517482,0.13846153846153847,0.104199066874028,0.0440251572327044,0.33158034407496334,0.12060131206012255,0.5478183438649141,0,0.08630943564069148,0.336436074386365,0.5772544899729435,0,0.3154163801540101,0.025423329486531334,0.6591602903594587,0,0.14378261195948333,0.3316751260864181,0.5245422619540986,0,0.20894488985782741,0.2295994960567467,-0.3535915270611014,-0.3622517801000319,0,0,0.1558,0.0545,0.5,0.2477,0.1037,1,WDC
CSGP,"CoStar Group, Inc.",Real Estate,32.26,13071674368,0.23501543244327017,0.2797947077729534,0.25740507010811176,0.9010378671457865,8,0,True,False,0.38640132669983424,0.35196374622356497,0.19887955182072828,0.07239819004524888,0.28125,0.3125,0.3448275862068966,0.18933333333333333,0.29127508160853743,0.017314938404368565,0.6914099799870941,0,0.042314810763467686,0.2598144574704839,0.6978707317660484,0,0.3659697551795949,0.0023236174932037773,0.6317066273272014,0,0.3647394138881605,0.058717862516031,0.5765427235958085,0,0.16679494618600255,0.3653545845338777,-0.5278454096905687,-0.23877009092762724,0,0,0.1558,0.0545,0.5,0.0881,0.0249,11,CSGP
LII,"Lennox International, Inc.",Industrials,406.05,14033361920,0.23296422493679048,0.07676336343768357,0.15486379418723703,0.8284093789859961,8,0,True,False,0.5199999999999999,0.3726453726453726,0.14437086092715232,0.009831460674157303,0.15752032520325204,0.01088646967340591,0.104199066874028,0.0440251572327044,0.3660492018949591,0.03764146500953458,0.5963093330955063,0,0.028854134512446762,0.5815648199349741,0.38958104555257905,0,0.3143969634917002,0.017706882967462065,0.6678961535408378,0,0.14808059665232398,0.33001020473019826,0.5219091986174778,0,0.19745166820370294,0.2312387800720121,-0.2954935211203397,-0.36366389600714566,0,0,0.1558,0.0545,0.5,0.1708,0.0497,4,VRT
